,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,7,0,0,5,4,5,6,9,7,3,4,2,0.0,0,0.0,0.0,73315450.0,0,0.0,0.0
1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,2,0,6,6,4,6,6,5,4,0.0,0,0.0,0.0,0.0,0,0.05468991608879561,496041072.4457478
2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,5,7,0,7,5,7,2,7,1,0.0,0,0.0023336429780005637,26188648.89391138,0.0,0,0.054629467701841766,495800074.6637609
3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,0,0,0,2,2,3,7,1,6,2,6,7,32694901.0,0,0.001555761985333709,19618078.453539945,0.0,0,0.05464961716415971,495860539.5204602
4,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,3,1,5,6,3,1,4,4,0,0.0,0,0.004499740091939836,50923014.3193795,0.0,0,0.05461746485576647,495752221.28954446
5,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,1,0,0,0,5,2,5,0,1,9,0,6,6,32694901.0,0,0.14084541979775653,1750789031.347164,0.0,0,0.02381809924247879,184256534.24823722
6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,0,0,0,2,2,5,7,3,1,7,4,0,0.0,0,0.20007299807713722,2257718294.221117,0.0,0,0.008666328871490697,80876580.19652429
7,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,5,2,4,7,0,6,4,1,5,0.0,0,0.0,0.0,42818415.0,0,0.01499647361091341,127444740.41860491
8,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,6,0,0,6,7,7,3,3,6,9,7,7,0.0,0,0.0,0.0,66045103.0,0,0.0005145360071354846,3946587.0672176536
9,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,5,2,3,7,3,9,4,0,6,0.0,0,0.20007299807713722,2257718294.221117,42818415.0,0,0.0,0.0
10,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,5,0,5,7,2,5,4,7,7,0.0,0,0.0,0.0,47842699.0,0,0.006347507288633722,52004678.66671999
11,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,4,0,0,0,1,0,0,5,0,7,6,5,6,0,6,3,0.0,0,0.20007299807713722,2257718294.221117,38245121.0,0,0.0008803579074756915,8036379.645646017
12,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,0,0,0,5,0,0,5,4,4,7,5,4,7,6,4,0.0,0,0.004499740091939836,50923014.3193795,59410102.0,0,0.0012976185610483924,10369224.324169595
13,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,2,4,10,1,2,6,8,6,2,0.0,0,0.0023336429780005637,26188648.89391138,42818415.0,0,0.014936025223959565,127203742.63661796
