,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,6,5,2,7,8,4,2,2,3,0.0,0,0.004626852720079557,57592534.808776684,0.0,0,0.0,0.0
1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2,1,6,10,6,6,0,2,6,0.0,0,0.0,0.0,38245121.0,0,0.0,0.0
2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,7,0,5,2,7,7,5,2,5,0.0,0,0.0,0.0,0.0,0,0.0005129045651409605,4157285.866059229
3,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,6,6,6,2,5,4,5,5,7,0.0,0,0.0028939338664467403,36022107.687656365,0.0,0,0.0004877601793113304,4012616.472461818
4,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,3,2,0,0,0,0,0,9,5,7,0,5,2,1,6,8,37255203.0,0,0.00371064507286305,46188082.58029149,0.0,0,0.0,0.0
5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,2,0,1,0,0,0,9,2,7,3,1,4,1,1,7,72222705.0,0,0.0026975744755439175,37192549.12500418,0.0,0,0.00017096818838032018,988542.4607657715
6,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,3,0,0,1,0,0,0,6,5,8,6,1,8,5,1,1,32694901.0,0,0.0033083795736882555,45885187.532440044,0.0,0,0.0001708673477535806,988239.8564605517
7,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,3,0,1,0,0,0,0,6,3,0,0,0,8,7,2,10,32694901.0,0,0.0019899064272969544,22637326.66751434,0.0,0,0.0003417346955071612,2950636.814702833
8,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,3,1,0,0,0,0,0,6,7,5,8,1,7,2,5,5,32694901.0,0,0.0006714332809056533,8357634.647524519,0.0,0,0.0004974503223180305,4092275.800517925
9,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,4,0,1,1,0,0,0,6,7,3,5,2,4,5,5,2,66507014.0,0,0.002182350532148993,25158244.02387521,0.0,0,0.00033678496248633035,2920843.696672729
10,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,3,0,1,1,0,0,0,7,1,7,6,0,4,0,2,8,66507014.0,0,0.0017660953336617368,20650002.007428657,0.0,0,0.0003418355361339008,2950939.4190080524
11,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,3,2,0,2,0,0,0,7,5,1,4,0,1,7,2,2,77099991.0,0,0.0024737633819087,35205224.4649185,0.0,0,0.00017096818838032018,988542.4607657715
12,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,2,0,0,0,7,5,0,5,6,4,7,6,2,37255203.0,0,0.003084568480053038,43897862.872354366,0.0,0,0.00017096818838032018,988542.4607657715
13,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,1,5,0,4,2,4,2,5,7,32694901.0,0,0.0024061616257842105,27145568.683960892,0.0,0,0.00033163354821202034,2905385.243192439
14,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,4,1,1,0,0,0,0,6,7,1,3,0,4,4,4,0,66507014.0,0,0.00022381109363521777,2423980.720817431,0.0,0,0.0005077531508666506,4138430.872729522
15,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,3,1,0,1,0,0,0,6,6,10,7,6,7,2,5,5,66507014.0,0,0.00044762218727043555,6370309.987438839,0.0,0,0.0005026017365923405,4107734.2539982153
16,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,4,0,2,0,0,0,0,6,1,7,3,6,3,3,3,6,37255203.0,0,0.001542284240026519,16703672.740807248,0.0,0,0.00034193637676064036,2951540.315404036
17,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,3,2,3,0,0,0,0,2,2,6,7,5,7,6,3,7,82486364.0,0,0.00123688169095435,13396017.704520212,0.0,0,0.00034193637676064036,2951540.315404036
18,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,6,7,4,3,3,5,5,6,4,0.0,0,0.001840768404199613,22912879.403678022,0.0,0,0.0004974503223180305,4092275.800517925
19,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,0,0,0,1,4,7,5,3,5,5,6,4,32694901.0,0,0.0006135894680665377,6645466.124722388,0.0,0,0.0005077531508666506,4138430.872729522
