,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,9,2,7,5,1,6,6,0.0,0,0.0,0.0,0.0,0,0.07559154027375073,902472076.4876517
1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,3,0,5,7,3,5,3,5,7,0.0,0,0.044482872049200935,682226741.1025321,0.0,0,0.07280035964942816,880879112.2177773
2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,1,0,0,0,0,2,6,1,2,3,5,5,1,6,32694901.0,0,0.01816369940277377,307666915.5651805,0.0,0,0.07463428787472134,894083140.0857701
3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,3,5,1,5,4,6,7,2,6,0.0,0,0.02615184123708861,401134620.04400766,0.0,0,0.07443234049554567,893615456.0570757
4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,1,5,0,0,1,8,5,4,5,6,6,6,0,66507014.0,0,0.009468550304271385,166424710.15310103,59410102.93073928,0,0.002092615307077968,20546482.745734826
5,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,3,7,5,2,7,2,0,6,7,0.0,0,0.19761063844126722,2911578225.193008,0.0,0,0.00037825252247309033,4611606.538215553
6,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,1,0,4,0,0,6,7,1,1,3,2,1,5,6,66507014.0,0,0.0007512698919085155,12982367.93766376,53358573.0,0,0.008336991773421995,91108814.4516977
7,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,0,6,0,0,6,7,7,1,7,4,7,6,2,32694901.0,0,0.0022538096757255465,33938984.212288275,66045103.0,0,0.0017948446029153453,18972444.04305828
8,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,0,1,0,1,0,0,3,2,0,5,4,0,3,6,1,32694901.0,0,0.01816369940277377,307666915.5651805,38245121.0,0,0.05046365160857031,599397823.7552177
9,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,0,0,0,2,0,0,3,3,7,3,4,1,1,6,7,0.0,0,0.044482872049200935,682226741.1025321,42818415.0,0,0.030207342560861612,361590477.1976787
10,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,2,0,0,2,3,6,5,5,4,7,0,6,0.0,0,0.02615184123708861,401134620.04400766,42818415.0,0,0.03183932340697915,374326821.03697735
11,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,5,0,0,1,1,0,2,0,4,6,6,0,0.0,0,0.02615184123708861,401134620.04400766,59410102.0,0,0.0,0.0
12,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,1,0,0,6,0,0,2,7,4,5,6,0,32694901.0,0,0.0102198201961799,174398958.4900618,38245121.0,0,0.05100764522394282,604269740.3944465
13,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,6,7,1,3,7,2,4,6,1,0.0,0,0.02615184123708861,401134620.04400766,38245121.0,0,0.050261704229394646,598930139.7265232
14,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,0,1,6,2,7,4,7,1,6,0.0,0,0.0,0.0,42818415.0,0,0.032998523185184196,383183441.4675532
