,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,2,5,1,3,0,6,7,2,8,0.0,0,0.0,0.0,0.0,0,0.0006264098576240919,5862206.949828116
1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,2,0,0,2,5,4,7,7,7,4,0,5,0.0,0,0.0,0.0,42818415.0,0,0.0,0.0
2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,3,0,0,0,0,0,0,3,1,4,6,4,7,2,4,9,0.0,0,0.008509173394600885,119292089.73044309,0.0,0,0.0,0.0
3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,0,0,0,3,6,4,3,3,0,2,0,6,32694901.0,0,0.005960411785364502,91687787.80598995,0.0,0,0.00020586929957438582,1498865.6047686765
4,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,1,0,0,0,0,0,6,2,5,7,4,6,1,7,0,32694901.0,0,0.0008628885668917374,12097036.407124558,0.0,0,0.0006176078987231575,5820505.038214235
5,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,0,1,0,0,5,1,4,7,6,5,2,1,1,32694901.0,0,0.0008628885668917374,12097036.407124558,38245121.0,0,0.0,0.0
6,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,2,0,0,0,4,6,4,2,3,6,2,3,6,37255203.0,0,0.005672782263067257,88572623.11302434,0.0,0,0.00020880328587469731,1509604.459998725
7,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,1,0,0,2,0,7,1,6,4,2,5,2,66507014.0,0,0.0002876295222972458,3910269.6619568947,38245121.0,0,0.00041760657174939463,3967295.732190932
8,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,1,0,0,0,3,6,5,3,3,1,2,3,5,66507014.0,0,0.003124020653830874,43631809.997816466,0.0,0,0.00041467258544908314,3949812.483120345
9,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,1,0,0,0,0,2,3,6,2,1,9,3,1,66507014.0,0,0.0005752590445944916,8981871.714158945,0.0,0,0.000620541885023469,5831243.893444283
10,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,0,0,0,0,2,1,4,3,3,6,3,6,6,32694901.0,0,0.0034116501761281195,46746974.69078208,0.0,0,0.00041173859914877165,3939073.6278902963
11,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,1,0,0,0,0,3,5,3,0,6,4,2,6,2,66507014.0,0,0.0002876295222972458,3910269.6619568947,0.0,0,0.0006234758713237805,5848727.14251487
12,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,0,0,0,0,6,2,5,5,5,6,2,3,4,37255203.0,0,0.0028363911315336283,38560207.94561441,0.0,0,0.00041760657174939463,3967295.732190932
13,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,1,0,1,1,0,0,0,0,4,4,0,1,2,1,2,66507014.0,0,0.0005752590445944916,8981871.714158945,38245121.0,0,0.00020880328587469731,1509604.459998725
