,A.1 External Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2 External Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
197,0,1.7456787019960207,2509054710.2850704,0,0.0,0.0,26,200.028613634922,1.0,0.0205679884401456,302.2402157383696,10.0,0.7253940014551088,311.4415453178493,1.5,0.4253253252512652,72.05200368734268,1.0,0.4273383405172053,203.53894241338827,1.5,0.5560010168270325,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,base case no policy,dikesnet
198,0,0.0782295566879381,135164904.0756108,0,0.7036898209705235,1009487347.451057,17,283.30434988761266,1.0,0.6105188852546158,216.9764446253389,1.5,0.0852029376727859,181.26046866419517,10.0,0.2048737885375078,81.63996137113902,10.0,0.4434956000453523,133.03942664111258,1.5,0.9828385258813954,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,base case no policy,dikesnet
199,0,0.9202746380037896,1229753923.2380574,0,0.0050142728433646,4627614.894860154,130,40.49543464812564,1.5,0.3916895746162535,262.06031680437576,1.5,0.7914260133857751,262.82552926946425,10.0,0.5035378895077007,143.9274497208794,1.5,0.5682415541458272,253.5004316964528,1.5,0.9514710279580436,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,base case no policy,dikesnet
200,0,0.0295286899602112,45696709.68290135,0,0.7736407306722266,1015530811.139003,88,196.42175441077015,1.0,0.6486278275086146,182.90383198926745,1.0,0.0695705222021191,245.80209116260465,10.0,0.2208965930054627,148.22764051968238,1.0,0.6577931105520226,338.1085090192301,1.0,0.7896798866900112,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,base case no policy,dikesnet
201,0,0.1432901646069959,191544517.8839436,0,0.0766423157589466,77778006.45494965,78,113.08421978547848,1.0,0.5196216048195177,260.55830051430814,10.0,0.4528088887203534,165.60227635241236,1.5,0.2411153142557759,342.370692729535,10.0,0.6481580720364019,150.18505764467608,1.5,0.729469587549765,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,base case no policy,dikesnet
202,0,0.0,0.0,0,0.4179028478653804,454449308.1275936,75,251.6825940367346,1.0,0.79134841858421,166.8544119846488,1.5,0.1213517906159628,84.74215488916553,1.5,0.6694543469382256,155.53437982257668,1.5,0.2613267443735301,263.82794601135674,1.0,0.1432911918856378,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,base case no policy,dikesnet
203,0,1.7549460714093117,2378869078.858155,0,0.6629686895714515,732882477.7800605,132,205.92223661596097,10.0,0.3302546557013253,229.58179164987916,1.5,0.0178985607017908,149.174882663895,1.0,0.7631255384024143,267.3067425895036,1.0,0.4038014530101917,273.4198454400372,1.5,0.2889244907453838,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,base case no policy,dikesnet
204,0,1.5583087369273216,2918394821.1650934,0,0.0,0.0,102,264.3914438412594,1.5,0.3433228655574356,87.60502998425477,1.5,0.3884961853505831,94.4898430477031,1.0,0.7275647696721138,295.75465967827245,10.0,0.7181498183056082,178.4285395687675,10.0,0.0231977883761717,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,base case no policy,dikesnet
205,0,1.7757809060264165,1947311212.9998744,0,0.0695215673424597,55954910.65429436,98,107.05741527700788,1.5,0.3120205509909794,276.58008558840817,10.0,0.2524440439887166,143.0155174639824,10.0,0.5166121627703903,105.13918453911845,1.0,0.1438684388423153,282.9021905789523,1.0,0.948513101302368,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,base case no policy,dikesnet
206,0,1.754786382419684,3296545794.656845,0,0.0070944909175405,10065050.47611107,128,274.77007389191954,1.0,0.3224090573028086,113.81417034574234,1.5,0.1881633290315105,347.69588752900904,1.0,0.772235932792294,156.56680607874912,1.0,0.841947838213439,287.0907780935321,10.0,0.7093932280959463,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,base case no policy,dikesnet
207,0,0.0765104634436592,110726334.68638444,0,0.0304476773688077,32646664.15064442,38,166.88074850169176,1.0,0.5937197422098538,151.06853224680367,10.0,0.716808265570196,157.31129423569956,1.5,0.3298282410516421,164.99555038600002,1.0,0.750063706709899,198.57245326914767,1.0,0.5253442689745944,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,base case no policy,dikesnet
208,0,0.0,0.0,0,0.1589512070862122,175969221.55850455,129,126.92176045668712,1.5,0.8876747772535887,87.55391258805865,10.0,0.303430248881353,37.38424810824111,1.0,0.1408831586070507,138.94303964240115,10.0,0.3374627088265701,47.1232775786988,1.5,0.8679292951650621,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,base case no policy,dikesnet
209,0,0.0,0.0,0,0.8048858480474811,1154113450.2309082,27,302.6828891953133,1.0,0.9111967587888058,294.8726192105355,1.0,0.0130419759637167,62.75401829133726,1.5,0.5127058435786126,32.99401474484219,1.0,0.6528722643350152,32.05256511568459,10.0,0.3354539819478543,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,base case no policy,dikesnet
210,0,0.1103491216361755,154956953.12296605,0,0.0378682549296703,39882840.6102869,113,150.9242052165273,1.5,0.5300058638204114,285.4035367674654,10.0,0.5903828338634395,304.1206423624186,1.0,0.6423189482097688,187.53457606718797,1.0,0.3510428210380275,122.28952111107036,10.0,0.3373248372570314,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,base case no policy,dikesnet
211,0,0.2714848783125715,349034375.09672785,0,0.1530609788876851,150057666.37011966,109,287.08455669837326,1.5,0.4611732902432109,287.7757634804944,1.0,0.3509352495614261,173.48408601688254,1.5,0.1212481661214527,149.1838782546975,1.5,0.0476729911007304,108.8029851688169,1.5,0.4172607977685965,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,base case no policy,dikesnet
212,0,0.0798706557925376,91480667.94715078,0,0.0035729373345341,2957497.419353275,96,290.0612944465636,1.0,0.6283656225138884,207.06569374522903,1.5,0.9779218519813944,349.30265555843954,10.0,0.954250672337868,163.88713648631412,1.5,0.4931547962987604,32.74090022461606,10.0,0.3608791687034832,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,base case no policy,dikesnet
213,0,0.0307038211980157,45016646.67968183,0,0.0312594361538549,34127383.52021512,132,134.3920995083022,10.0,0.6724893970829581,107.19452589136776,1.0,0.692358702960409,325.9232768037168,10.0,0.6752362272418246,204.9159801922777,1.0,0.7354865722489099,252.36772733350364,1.0,0.7067387388914678,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,base case no policy,dikesnet
214,0,0.5794155572152071,675340794.4259884,0,0.0,0.0,10,218.69253508340512,1.5,0.4139265460718493,136.36032011757726,10.0,0.5537687249422426,73.85462249010405,10.0,0.1970464692753496,318.70117298250244,10.0,0.5591982217762644,309.42779158055475,1.5,0.302870059689469,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,base case no policy,dikesnet
215,0,1.777631184482694,2137375554.315718,0,0.0,0.0,91,180.6077952965941,1.5,0.0431840093695638,328.50506370408044,1.0,0.7131684195011304,158.14566787286938,10.0,0.6212071556120133,306.3963495063529,1.5,0.083482245084812,40.39984393747864,1.5,0.4151599594749318,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,base case no policy,dikesnet
216,0,0.0795945745629036,114492750.45911428,0,0.0096658598110281,10151569.89470986,59,122.48464169426585,10.0,0.6234957868381394,281.32427127315464,1.0,0.9078946851260814,53.716395972733736,1.0,0.965453937141374,55.517048635422896,1.0,0.8025803944437162,132.2540625376351,10.0,0.230609192300931,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,base case no policy,dikesnet
217,0,0.4673548239559192,610939030.3244499,0,0.0110456398062728,10146869.72308541,1,42.40787478538756,1.0,0.4214498514660191,243.45615613191728,1.5,0.8081824049439909,150.5803516698402,10.0,0.9992759784320812,53.5435587404703,1.5,0.2957732645572208,213.18734607631492,10.0,0.5435977905670218,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,base case no policy,dikesnet
218,0,0.0,0.0,0,0.0596998904700377,59938020.20519762,43,117.3364066237162,1.0,0.8376030987616946,348.6175890066372,1.0,0.5169413514142528,323.5282853582188,1.0,0.9340207852204756,178.2862674206396,1.0,0.7390954797485279,160.58481789174257,10.0,0.4555755576425502,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,base case no policy,dikesnet
219,0,1.7604346461437723,2525943353.226346,0,0.0088435260360723,9415016.293497607,127,190.3883296834323,10.0,0.2384584121422473,314.9153195661052,10.0,0.2401884752021636,300.94388774365666,10.0,0.3444716130817366,347.87387231335185,1.5,0.4325579027242646,172.7552125161389,1.0,0.6592337978065284,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,base case no policy,dikesnet
220,0,0.0,0.0,0,0.0461891841158761,45217084.38449732,44,160.57584526617975,10.0,0.910886512698172,165.32426802881616,10.0,0.6280138249894729,161.08701613671792,1.0,0.4193663741938514,344.0893576369702,1.5,0.4410004086868795,232.83268623457732,10.0,0.6578526046583378,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,base case no policy,dikesnet
221,0,0.111320132607734,210143068.7524987,0,0.0209842150362048,29320762.710838728,26,310.4723357685646,10.0,0.5366874559080851,97.30903568324744,1.5,0.6935954265151965,204.636618187777,1.0,0.708247793699907,37.52969089639134,1.5,0.903542117395492,74.88184226388461,1.5,0.6946984515534368,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,base case no policy,dikesnet
222,0,0.0455867286475123,63140961.468109794,0,0.7730585813034441,903472643.2721184,122,276.75228692569283,10.0,0.6192968157073965,181.7647769310133,1.0,0.0450319354222717,79.61812639787433,1.5,0.9124647784538,183.3384338200845,1.5,0.0800686256035193,95.8610618522155,1.5,0.1775297045088521,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,base case no policy,dikesnet
223,0,0.0148868309203375,13703125.60062788,0,0.0185270001507591,12582264.886017732,98,48.53008250177062,10.0,0.7531136561527048,94.06383439808428,10.0,0.9001290580846607,232.65524399513143,10.0,0.2337580226757736,147.01382143539706,10.0,0.2362712302509517,194.66603354331065,1.0,0.7280396761470249,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,base case no policy,dikesnet
224,0,1.7457055662971288,1789872712.7192583,0,0.0,0.0,5,174.00993475014744,1.5,0.0012176018394663,118.0314476126332,10.0,0.756774871728114,165.10261890854775,10.0,0.1617084656642678,123.52565262760018,1.5,0.7894116696650891,216.41139051682728,1.0,0.5843894740758109,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,base case no policy,dikesnet
225,0,0.0,0.0,0,0.4257123058533865,591400745.7620587,109,152.41567467960795,10.0,0.9514384471840334,224.78118259353988,10.0,0.1197490360521416,35.271293267598,10.0,0.5132561683649343,317.4795609529754,10.0,0.9431371705687184,259.705300360112,1.5,0.1736906355724058,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,base case no policy,dikesnet
226,0,0.0138537540431136,18054212.75648085,0,0.018024326590754,17384366.808686934,49,186.76706840315228,1.0,0.7233072896189574,121.44399849177388,10.0,0.8008270601783891,313.86677572100984,1.0,0.0486371198485207,108.72711562848748,10.0,0.6322572144768285,239.3537059005548,1.0,0.1294102344224423,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,base case no policy,dikesnet
227,0,0.1880902968163804,244303536.8033273,0,0.425053345281828,436927542.69841325,89,208.2974367061784,10.0,0.4931672991223071,206.83784355313796,1.0,0.1574243054699026,196.9356942349258,1.0,0.0326394787080145,213.214006824832,1.5,0.4618069729128334,243.25086386630437,1.0,0.6331377398479092,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,base case no policy,dikesnet
228,0,0.0311706182568315,45604511.37391748,0,0.0213306158510232,23127767.780401208,71,154.5099673763052,1.0,0.7001494414788753,283.4301068709015,10.0,0.8423394904272525,271.2931467468486,1.5,0.208658657873881,32.48316352829974,1.5,0.2133035094690723,344.5261488299104,10.0,0.0329117979721251,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,base case no policy,dikesnet
229,0,0.0792252214874338,117601983.98327132,0,0.1195550716877933,136247209.8624035,37,124.50606885189882,1.5,0.606656247586678,342.3367954918819,10.0,0.3820084829666514,103.92680161611804,1.0,0.759707118449833,284.8999336549423,10.0,0.2973342245406458,104.1275572327652,1.5,0.5710610701866066,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,base case no policy,dikesnet
230,0,0.0474021936686106,66628179.14130448,0,0.0593083925031112,63015245.35583477,97,261.2914561271307,1.0,0.6548145137051232,270.8892623475599,1.0,0.5297038160855814,135.63923986664008,1.0,0.4325317416327024,178.91423170664538,1.5,0.6673918199454525,235.42453093351588,1.0,0.0613068719686165,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,base case no policy,dikesnet
231,0,0.0139737240327069,19534785.68886444,0,0.1609560304831598,177378971.4577854,92,333.82750433724186,1.5,0.7214037525343866,156.21008230498916,10.0,0.2657204578264835,89.4516547936734,1.5,0.1721948580051503,91.34539979386204,1.0,0.7773917857175102,240.02082463922477,1.5,0.342593311562573,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,base case no policy,dikesnet
232,0,0.5363516851338248,661201390.8122648,0,0.0045545573752824,4147810.883430043,37,310.1018267331963,10.0,0.4242292215298356,141.33058076819765,1.5,0.4824293793272995,231.1985405779653,1.0,0.4730276430698138,265.9838033705409,1.0,0.1020321339246924,45.50666447881086,1.0,0.668635798104202,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,base case no policy,dikesnet
233,0,1.7195906750014658,2792238377.6616945,0,0.121883645800491,150406649.0518376,129,284.34301245494487,1.0,0.3194077223180817,131.90369834911706,1.5,0.1204195314378073,75.61025510714141,1.5,0.2977818814094622,301.32477304671943,1.5,0.8089061637420244,120.86770039828852,1.0,0.9615398897559936,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,base case no policy,dikesnet
234,0,0.2455202123303481,393223261.5406145,0,0.1593552113172448,194596414.74802825,64,208.8932742427427,1.0,0.4735809614462799,261.3417483357324,1.0,0.3260890009973299,57.06036942022527,1.5,0.9041779192690246,154.7931023340277,10.0,0.4479533717235608,145.6549629010517,1.5,0.9998920444161296,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,base case no policy,dikesnet
235,0,0.3614024829945846,479392691.6458668,0,0.0503345759993186,49572006.10201925,80,155.0635238250581,1.5,0.453358087928274,247.42318571346868,1.5,0.4451794021633214,83.28802322086017,10.0,0.6155134738111586,173.05649584090415,10.0,0.8789946392272988,146.50869139717864,10.0,0.4524695230237643,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,base case no policy,dikesnet
236,0,0.1007654275724376,150333677.78771415,0,0.1623395408190681,187236309.02119225,12,44.65629554116803,10.0,0.5682181592265453,327.89915732065475,10.0,0.3388668856115913,137.41554758230996,1.0,0.1395210268953463,175.40288152307406,1.0,0.7485157691660841,172.25443849886608,1.5,0.9898902800246834,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,base case no policy,dikesnet
237,0,0.0778190767703082,134564358.62494594,0,0.0584477909963902,76199360.50861582,63,118.4862634572061,1.5,0.5871211349686082,136.7229738788078,1.5,0.5662166751942854,333.6863477378778,1.0,0.5502406255529756,261.6380696959668,1.5,0.5255457839562461,255.94628590941736,1.5,0.2565939770527287,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,base case no policy,dikesnet
238,0,0.0,0.0,0,0.0315166212143755,26477869.29045268,76,271.6368672213813,1.0,0.9965619780981706,264.96030182368486,1.0,0.7793723803374666,127.89310944754772,1.5,0.6060988159852677,303.1059118036607,10.0,0.9906718112925624,260.7200238008844,10.0,0.8342840459075161,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,base case no policy,dikesnet
239,0,0.0145938847189383,24705397.927584067,0,0.011702638065493,14496101.16794662,29,97.36943131283576,10.0,0.7502443575262219,230.21679373366936,1.5,0.982970291295639,227.79055483079455,1.0,0.0349741593003359,252.01320262274237,10.0,0.9219672556843378,286.0692694959634,1.5,0.3338833816380805,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,base case no policy,dikesnet
240,0,1.7397459545479317,2818233750.2535114,0,0.0618091950829478,75847269.23137145,90,181.38336462439585,1.0,0.2450838828849868,331.83523071881007,10.0,0.1296624554915429,262.4652342737541,1.5,0.1358974874204649,132.79707871032724,10.0,0.1459986143680904,293.4335038320821,1.0,0.4620227149596149,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,base case no policy,dikesnet
241,0,0.0778252802868445,102851559.7049988,0,0.0301186097770353,29725276.621623475,84,167.32370290595276,1.0,0.5920243101627356,279.9517812168091,1.5,0.6565730569404464,39.55379657647093,1.0,0.1875436203022987,116.27364599933313,1.0,0.0270147998582206,347.21946287336857,1.5,0.8246465166816083,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,base case no policy,dikesnet
242,0,0.0765946127844331,114289105.39580488,0,0.0451731129148419,50349117.97119546,57,276.3779703514146,1.0,0.5917307454902365,70.25341037725161,10.0,0.5731420087818634,338.95176098752097,1.5,0.1589438291909809,187.91476891345405,1.5,0.0345230890154948,132.07613319964594,10.0,0.5466236918374281,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,base case no policy,dikesnet
243,0,0.4840507570540789,678076248.5748434,0,0.0,0.0,33,114.37476095841603,10.0,0.4299541255182633,195.90758733283337,10.0,0.9062669490534444,126.250252471996,1.5,0.2848313172651265,337.4528307317893,1.5,0.3646647450051264,131.4182847996368,10.0,0.3777543143293264,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,base case no policy,dikesnet
244,0,1.7459175228390773,2966403750.270444,0,0.3969248760541576,509477156.66854304,61,38.09033331452292,10.0,0.144278707157257,111.92384656544348,1.0,0.1104212707666011,56.27067592061975,1.5,0.4441371748994082,44.954885437120936,1.5,0.0366862854086098,180.38055413024583,1.5,0.4953903465315427,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,base case no policy,dikesnet
245,0,0.3703637307618749,425201407.2500367,0,0.4223108474177678,378409488.7237853,83,219.77163156469143,10.0,0.4521070879499329,155.34667294468375,10.0,0.1755321776840818,46.19410783390151,10.0,0.7336845878761799,36.42695916394523,1.5,0.095446585405725,37.40480977504066,1.5,0.0111112932916155,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,base case no policy,dikesnet
246,0,1.7831195586561417,2874129872.975663,0,0.0,0.0,50,259.9760927073152,10.0,0.2372015776762622,276.3745888664599,1.0,0.4474534847559423,197.49182974454268,1.0,0.6539030662939995,36.16005837382583,1.5,0.7323088818314556,278.93287916427687,1.0,0.8082335874180944,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,base case no policy,dikesnet
247,0,1.727885913965559,2349621875.541717,0,0.041590313535149,40391500.033760056,52,68.78983782206882,10.0,0.092513901907025,193.649465954888,1.5,0.3579403204496634,105.72402145285278,10.0,0.5854994762584854,345.25721421106914,1.5,0.4859465598451223,282.0523056173056,1.0,0.0736556828841843,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,base case no policy,dikesnet
248,0,0.0050320936606048,7265511.313597988,0,0.1652110291850893,189031406.2486561,68,211.1475366203063,1.0,0.8426061064274503,341.2147198867691,1.0,0.3339593738980984,52.32646384268219,10.0,0.2681730878185713,332.7208227973196,1.5,0.499216272837479,272.69892224343886,10.0,0.5577425754572459,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,base case no policy,dikesnet
249,0,0.9450945634104904,1325854446.7894554,0,0.0,0.0,76,314.3908290808274,1.0,0.3749086572378927,71.55563396972298,1.0,0.9633939826419546,71.65252646455144,1.5,0.2534674396639245,198.5041408290979,10.0,0.429138776119937,101.44908531262368,10.0,0.1289752944473133,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,base case no policy,dikesnet
250,0,0.1140174839255036,181683210.4947926,0,0.0778316207654712,94077550.4329984,59,185.56021030177496,1.0,0.5565952276661654,48.77609887840248,1.0,0.466161028220958,76.29649480162355,1.0,0.3587307997778695,80.14412731948454,1.5,0.5456942676085711,212.35651447581031,10.0,0.06749834033835,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,base case no policy,dikesnet
251,0,0.3699550787349792,424815436.1480731,0,0.0,0.0,62,256.07553554074286,1.0,0.4485324106164464,31.10703320954023,1.5,0.7677062777026686,169.81163534443232,10.0,0.6455229435358522,107.30998857753652,1.0,0.5388015418543227,308.2772524884687,1.0,0.4196051997629588,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,base case no policy,dikesnet
252,0,0.5400497870322898,664932832.7467353,0,0.0,0.0,69,90.896333734978,10.0,0.4239638071726911,170.58761173508952,1.5,0.8204574377351289,55.53661967657723,1.0,0.5658761861157332,67.65095381266799,1.5,0.0872713462889516,274.1379657316902,1.5,0.3514432781836514,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,base case no policy,dikesnet
253,0,0.0801672967807447,118788394.20970702,0,0.058943553360116,65873217.35172322,45,66.36304562066353,1.0,0.5817332764768468,157.03393045543098,1.5,0.6075338653095902,287.2963835641649,1.5,0.7644102600684111,72.98106016904413,1.5,0.6449709740599389,229.30435586635977,1.0,0.8073536321699112,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,base case no policy,dikesnet
