,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,3,0,0,0,9,0,0,2,5,3,4,4,1,5,0,3,0.0,0,0.0,0.0,89992006.20155807,0,0.0,0.0
1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,0,1,0,1,6,5,3,9,3,0.0,0,0.0006714332809056533,11838987.799864223,0.0,0,0.07590679010544808,1038326338.4526305
2,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,6,6,5,2,6,3,0.0,0,0.0,0.0,0.0,0,0.07591688500719787,1038386492.6808953
3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,8,0,7,6,0,6,2,1,5,0.0,0,0.001840768404199613,32457185.694310226,0.0,0,0.07587889509879067,1038160115.6760738
4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,3,0,0,0,0,2,6,4,1,4,7,1,1,4,42291505.0,0,0.028198883412264755,496543902.4337123,0.0,0,0.07537760453429365,1033667657.7831557
5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,3,1,1,0,0,8,10,7,2,6,6,9,5,4,78453877.0,0,0.07098207627430209,1191499519.828969,38245121.951764055,0,0.06812858985190959,933259562.2590687
6,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,4,6,7,1,6,4,5,6,2,0.0,0,0.08459665023679426,1489631707.301137,0.0,0,0.0742990435884852,1024229987.9876766
7,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,2,6,4,1,4,2,1,6,4,0.0,0,0.20007299807713722,3374469334.556904,0.0,0,0.07395023955912333,1021157957.4405475
8,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,3,0,2,0,1,0,0,1,6,7,4,4,6,0,4,4,37255203.23710208,0,0.0009646446221489135,17009010.779777482,38245121.951764055,0,0.07590402108207525,1038309838.1965439
9,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,4,0,0,0,0,0,0,3,2,0,5,6,6,1,7,0,0.0,0,0.11500212189177489,2024534872.7070737,0.0,0,0.07426406729739805,1023922002.2197931
