,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,2,2,0,5,0,0,2,6,6,2,3,7,6,6,5,77099991.75787257,0,0.003629429589402282,50924223.03624828,59410102.93073928,0,0.002882687701632222,18087836.391521905
1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,3,0,0,0,8,0,0,5,5,5,7,6,7,6,4,4,0.0,0,0.0,0.0,81277411.11097889,0,0.0,0.0
2,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,3,0,5,6,2,7,4,5,2,0.0,0,0.0,0.0,0.0,0,0.07567717846244057,769858941.6390588
3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,2,2,2,0,6,0,0,2,6,6,1,2,6,2,6,7,77099991.75787257,0,0.003629429589402282,50924223.03624828,66045103.44010488,0,0.0012131013163643534,7107828.1198098445
4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,3,0,0,1,0,0,0,3,0,6,6,2,7,4,2,2,32694901.094161935,0,0.011949011359069662,169073464.55992052,0.0,0,0.07515606651193031,766244644.7263944
5,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,3,0,3,1,0,0,0,5,1,6,9,5,0,5,5,1,78453877.84187987,0,0.05470526808882708,961237882.781832,0.0,0,0.05715745867114011,516956867.9425912
6,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,1,0,0,0,4,0,6,9,5,6,0,0,1,32694901.0,0,0.03046082011939688,429955011.48824704,0.0,0,0.0747421950665188,763290527.5294442
7,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,3,6,5,5,6,7,5,5,6,0.0,0,0.16296469362232796,2133365587.2631006,0.0,0,0.020140368410240327,206334103.8668179
8,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,4,0,0,2,3,0,0,2,7,1,0,2,7,4,2,5,37255203.23710208,0,0.029418047118238227,418661283.3269555,47842699.56310011,0,0.009531636617766303,87926752.76031671
9,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,1,1,0,0,4,1,6,6,5,3,0,0,6,32694901.094161935,0,0.03046082011939688,429955011.48824704,38245121.951764055,0,0.044679343783167014,450853026.9501638
10,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,0,0,0,0,0,0,6,7,6,5,3,5,4,1,6,0.0,0,0.010551012060757889,138194918.1956936,0.0,0,0.07523069448085602,767062512.064914
11,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,4,0,0,0,4,0,0,2,2,1,1,6,7,5,1,6,0.0,0,0.04412707067735734,577967012.7715648,53358573.6002109,0,0.002743265281235464,25870968.136747573
12,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,6,6,6,3,0,7,7,7,6,0.0,0,0.017492072755158624,229107459.03352034,0.0,0,0.07490668519752575,764907003.5419782
13,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,4,4,6,10,5,6,1,4,1,0.0,0,0.16296469362232796,2133365587.2631006,47842699.0,0,0.0025204382973592187,24388586.342162687
14,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,1,1,0,0,2,2,5,5,4,6,1,1,5,66507014.0,0,0.10228390288298184,1476288458.7654688,38245121.0,0,0.02861611389584196,275549132.7403863
15,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,2,7,2,5,5,1,4,0,9,0.0,0,0.04412707067735734,577967012.7715648,42818415.0,0,0.02237145769354359,221176678.48739892
16,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,0,0,0,5,7,5,6,5,7,0,0,1,32694901.0,0,0.15364606226492677,2032565103.0515046,0.0,0,0.03758920865735537,355902392.284951
17,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,3,0,1,0,3,0,0,3,2,6,9,4,6,2,1,9,32694901.0,0,0.01679456956143642,281943010.20492923,47842699.0,0,0.011600614661817972,103971227.41378415
18,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,4,0,1,0,3,0,0,6,0,5,10,0,0,4,1,6,32694901.0,0,0.004092263064847121,68243590.974159,47842699.0,0,0.013595930130910924,129214374.74360017
