,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,3,0,1,0,3,0,0,1,1,6,5,4,1,2,1,5,32694901.0,0,0.0009733514517622588,17162533.181033574,47842699.56310011,0,0.024389250475860384,318075769.06913656
1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,7,6,3,2,7,0,1,6,6,0.0,0,0.0028939338664467403,51027032.33933245,0.0,0,0.07587829323183001,1038156529.2278416
2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,1,2,2,0,0,7,0,2,3,7,9,5,2,1,71223146.50296113,0,0.04182302439088997,735287539.0500754,42818415.6714978,0,0.04665298009546813,632448028.1519648
3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,1,6,2,4,4,3,7,6,5,32694901.0,0,0.0006135894680665377,10819061.898103409,0.0,0,0.07590422170439548,1038311033.6792881
4,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,1,1,0,5,0,0,7,6,2,2,2,3,6,4,1,66507014.0,0,0.005164788495230775,88151780.53987034,59410102.93073928,0,0.006243143869765622,76926302.45766398
5,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,1,6,5,4,4,3,0,2,6,0.0,0,0.0006714332809056533,11838987.799864223,0.0,0,0.07590679010544808,1038326338.4526305
6,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,7,6,2,2,0,0,1,1,6,0.0,0,0.11500212189177489,2024534872.7070737,0.0,0,0.07426406729739805,1023922002.2197931
7,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,0,0,0,2,6,2,4,7,4,6,1,7,32694901.0,0,0.033519937957939144,589026106.2339624,0.0,0,0.07525626826759048,1032799382.3798943
8,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,5,9,1,5,1,6,2,1,6,0.0,0,0.001840768404199613,32457185.694310226,0.0,0,0.07587889509879067,1038160115.6760738
9,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,0,1,0,4,0,0,4,6,1,4,6,3,6,2,9,32694901.094161935,0,0.045312008151188306,795730120.5311263,53358573.0,0,0.012346753395351899,157648105.9365581
10,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,4,4,9,2,1,0,5,2,0,0.0,0,0.11500212189177489,2024534872.7070737,73315450.0,0,0.000484102061184302,5717363.127031919
11,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,1,5,0,0,5,6,6,2,1,1,3,1,5,32694901.094161935,0,0.0590582940973667,1039328906.7675496,59410102.0,0,0.004573166172048743,56573568.109290615
12,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,1,0,2,0,0,0,6,2,0,1,7,5,0,9,32694901.094161935,0,0.0006135894680665377,10819061.898103409,42818415.0,0,0.054677252785993204,741325889.4010551
13,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,1,5,3,5,4,3,1,5,1,0.0,0,0.001840768404199613,32457185.694310226,47842699.0,0,0.024364124492575783,317926046.54866624
14,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,7,0,0,5,6,0,1,6,3,5,2,10,0.0,0,0.20007299807713722,3374469334.556904,73315450.0,0,0.0004785344666438582,5684186.543329301
15,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,5,2,1,2,0,6,0,6,7,0.0,0,0.08459665023679426,1489631707.301137,47842699.0,0,0.019110911381544207,252096412.58513504
16,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,4,5,1,6,3,4,4,5,9,0.0,0,0.0,0.0,42818415.0,0,0.05468991608879561,741401348.4026623
17,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,5,9,1,4,6,6,2,0,6,0.0,0,0.20007299807713722,3374469334.556904,0.0,0,0.07395023955912333,1021157957.4405475
18,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,3,0,0,6,7,0,1,4,4,7,6,6,66507014.9338145,0,0.03118748393524763,548144691.40769,47842699.0,0,0.022574346960568557,295679564.1196512
19,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,3,0,2,0,0,4,7,1,8,7,5,2,5,6,42291505.65437629,0,0.07422126134816495,1242232937.695945,42818415.0,0,0.04527419444876214,613860854.7748241
20,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,2,0,2,0,0,4,4,1,4,4,4,1,4,9,37255203.23710208,0,0.028855029912556115,507263276.5814176,42818415.0,0,0.05414390568139152,736642410.6860796
21,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,0,5,0,0,6,9,0,3,0,5,0,4,6,0.0,0,0.001840768404199613,32457185.694310226,59410102.0,0,0.0063095173802264985,77501740.74286805
22,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,3,0,1,0,6,0,0,7,7,6,2,3,3,1,3,6,32694901.094161935,0,0.0009733514517622588,17162533.181033574,66045103.0,0,0.004050178487364867,48799998.508813776
23,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,3,0,1,0,5,0,0,4,1,2,5,6,3,1,6,1,32694901.094161935,0,0.0009733514517622588,17162533.181033574,59410102.0,0,0.006334643363511099,77651463.2633384
24,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,3,0,0,7,6,3,2,7,0,1,2,6,0.0,0,0.0028939338664467403,51027032.33933245,47842699.0,0,0.024363522625615138,317922460.10043395
25,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,0,0,0,6,0,0,4,9,2,4,1,6,0,0,7,0.0,0,0.0,0.0,66045103.0,0,0.004063042412487488,48876652.99316508
26,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,7,0,0,4,6,3,4,7,5,6,4,10,0.0,0,0.08459665023679426,1489631707.301137,73315450.0,0,0.00048473821742968425,5721153.900725935
27,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,6,0,0,7,0,2,3,0,3,0,5,6,0.0,0,0.20007299807713722,3374469334.556904,66045103.0,0,0.0012673963951792457,15318136.482924795
28,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,4,0,0,4,2,2,4,6,6,7,7,7,32694901.094161935,0,0.0007669868350831722,10819061.898103409,53358573.0,0,0.018729762885138758,190408167.54025564
29,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,5,6,5,0,0,7,2,2,1,0.0,0,0.11500212189177489,2024534872.7070737,66045103.0,0,0.0017449246882842511,21115255.91615513
30,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,1,0,0,0,0,0,6,1,1,2,4,1,5,1,5,32694901.0,0,0.010466951280895023,181327744.4431525,0.0,0,0.07562398455409317,1036101355.2673478
31,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,0,3,2,0,0,7,2,3,1,4,0,1,5,7,42291505.0,0,0.07666808126118325,1349689915.1380491,42818415.6714978,0,0.038811311070877125,525018132.8436321
32,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,6,6,3,1,2,4,5,6,6,0.0,0,0.0,0.0,0.0,0,0.07591688500719787,1038386492.6808953
33,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,2,0,7,0,0,4,7,0,2,0,3,6,3,5,37255203.23710208,0,0.0009646446221489135,17009010.779777482,73315450.27094865,0,0.0018408492108833523,21730464.946085725
34,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,4,5,4,6,7,2,4,2,9,0.0,0,0.08459665023679426,1489631707.301137,0.0,0,0.0742990435884852,1024229987.9876766
35,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,0,0,0,5,7,0,2,1,2,5,4,5,32694901.094161935,0,0.045312008151188306,795730120.5311263,0.0,0,0.07517067880186146,1032041570.9181631
36,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,0,0,0,4,0,2,2,0,4,1,1,6,37255203.23710208,0,0.163214162791472,2740219916.821899,0.0,0,0.07399058920516706,1021519321.7359003
37,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,1,1,3,0,0,5,9,3,5,7,5,2,7,10,66507014.9338145,0,0.042660926758356185,749142138.5794852,47842699.56310011,0,0.022525722845856196,295249327.42747176
38,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,2,1,1,0,0,4,9,2,6,2,6,3,3,0,72222705.9376919,0,0.10028829442698586,1674101718.3914194,38245121.951764055,0,0.06751675598251174,927898132.8837272
39,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,0,5,4,2,4,6,7,5,6,6,0.0,0,0.20007299807713722,3374469334.556904,47842699.0,0,0.013801658460021491,180167475.49361646
40,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,4,0,0,2,6,5,2,7,6,1,5,9,0.0,0,0.0,0.0,53358573.0,0,0.01499647361091341,190483626.54186285
41,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,1,1,1,4,0,0,3,6,3,5,5,0,5,5,6,101474517.63440433,0,0.004326886127764558,74297181.01046059,53358573.0,0,0.014895475159295244,189701862.66125876
42,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,3,0,1,0,7,0,0,4,0,7,1,7,7,2,2,8,32694901.094161935,0,0.0006135894680665377,10819061.898103409,73315450.0,0,0.001841049833203566,21731660.428829808
43,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,2,0,0,5,6,2,3,2,4,5,3,7,0.0,0,0.20007299807713722,3374469334.556904,42818415.0,0,0.0267651035639717,360993782.55641586
44,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,1,1,0,4,0,0,10,6,0,2,1,2,5,4,4,66507014.9338145,0,0.0033166737731285516,56960476.04783037,53358573.0,0,0.014929075543061963,190009386.02138892
45,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,7,0,0,6,1,1,5,4,6,7,2,7,0.0,0,0.0006714332809056533,11838987.799864223,73315450.0,0,0.0018436182342561817,21746965.20217223
46,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,3,0,0,7,6,3,2,7,3,1,5,1,0.0,0,0.11500212189177489,2024534872.7070737,47842699.0,0,0.019075935090457078,251788426.81725174
