,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,4,5,1,7,8,6,1,6,8,0.0,0,0.0,0.0,0.0,0,0.07559154027375073,902472076.4876517
1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,7,1,6,2,7,4,5,1,7,32694901.0,0,0.01816369940277377,307666915.5651805,0.0,0,0.07463428787472134,894083140.0857701
2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,6,1,5,2,7,6,2,6,6,0.0,0,0.19761063844126722,2911578225.193008,0.0,0,0.00037825252247309033,4611606.538215553
3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,7,5,1,6,1,7,2,5,6,0.0,0,0.02615184123708861,401134620.04400766,0.0,0,0.07443234049554567,893615456.0570757
4,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,0,0,0,0,3,2,4,6,6,6,1,6,1,32694901.0,0,0.0102198201961799,174398958.4900618,0.0,0,0.07517828149009385,898955056.724999
5,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,7,6,6,2,1,5,5,1,1,0.0,0,0.044482872049200935,682226741.1025321,0.0,0,0.07280035964942816,880879112.2177773
6,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,0,6,7,6,7,6,1,7,2,0.0,0,0.0,0.0,42818415.0,0,0.032998523185184196,383183441.4675532
7,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,7,0,0,6,6,9,6,7,5,6,2,5,0.0,0,0.0,0.0,73315450.0,0,0.0006289776031031931,6438320.3675367925
8,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,1,0,0,4,5,5,5,6,5,7,0,5,0.0,0,0.19761063844126722,2911578225.193008,38245121.0,0,0.0,0.0
9,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,2,4,0,0,5,4,0,2,5,5,6,6,2,37255203.23710208,0,0.01743456082472574,306884684.4308745,53358573.0,0,0.004712695178763984,46113384.84676574
10,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,3,4,5,2,6,6,1,0,3,0.0,0,0.02615184123708861,401134620.04400766,53358573.0,0,0.0028938321670378465,32269883.235443637
11,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,7,6,4,0,4,7,2,6,6,0.0,0,0.044482872049200935,682226741.1025321,53358573.0,0,0.0004907239081192063,5540088.112514647
12,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,1,0,0,2,2,4,7,4,7,6,7,3,0.0,0,0.0,0.0,38245121.0,0,0.05142090400759969,607786760.157099
13,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,3,0,0,5,2,0,6,5,5,1,1,2,0.0,0,0.02615184123708861,401134620.04400766,47842699.0,0,0.022500907788442815,260474048.181827
14,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,6,0,0,5,5,0,5,6,6,1,10,6,0.0,0,0.0,0.0,66045103.0,0,0.0018351328892981364,19181646.379330378
15,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,5,6,2,4,1,5,3,1,4,0.0,0,0.0,0.0,53358573.0,0,0.008350421202216258,91188838.70009345
16,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,1,1,3,0,0,5,6,0,2,4,4,0,1,6,66507014.0,0,0.01649566170958704,289896620.3252607,47842699.0,0,0.01831438552533749,200185910.2765252
17,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,0,3,0,0,2,6,3,1,5,6,1,7,4,32694901.0,0,0.0022538096757255465,33938984.212288275,47842699.0,0,0.023619819280265072,269121466.2761309
18,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,2,0,0,6,7,4,6,0,8,9,6,3,0.0,0,0.02615184123708861,401134620.04400766,42818415.0,0,0.03183932340697915,374326821.03697735
19,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,2,1,2,0,0,6,6,5,7,4,6,1,7,7,72222705.0,0,0.07745382850898402,1291086472.8362901,42818415.0,0,0.02170692103508614,234135659.41815835
20,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,0,0,2,0,0,5,4,4,7,1,6,1,1,1,32694901.0,0,0.0022538096757255465,33938984.212288275,42818415.0,0,0.032958234898801404,382974239.13128114
21,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,3,0,1,0,0,1,7,5,1,7,5,6,0,5,42291505.0,0,0.0685921045544064,1147830272.1623259,38245121.0,0,0.0342537438141446,375166494.5739423
22,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,3,2,0,0,6,7,4,6,2,7,1,7,4,42291505.0,0,0.13310137149783682,2240450596.716886,42818415.0,0,0.010986078299600468,89983002.15436894
23,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,2,1,0,0,6,6,1,2,2,4,7,7,5,37255203.0,0,0.14196309545241442,2328443829.189486,38245121.0,0,0.016861636342957505,141316298.28606895
24,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,2,0,0,0,0,1,6,2,6,1,7,3,1,5,37255203.0,0,0.00871728041236287,153442342.21543726,0.0,0,0.07520514034768239,899084234.8128753
25,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,1,0,0,0,0,0,10,5,3,7,1,6,2,1,2,32694901.0,0,0.0022538096757255465,33938984.212288275,0.0,0,0.07555125198736794,902262874.1513795
26,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,0,5,3,3,1,4,9,1,0,6,0.0,0,0.02615184123708861,401134620.04400766,38245121.0,0,0.050261704229394646,598930139.7265232
27,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,1,0,0,9,3,5,3,4,4,6,1,6,0.0,0,0.044482872049200935,682226741.1025321,38245121.0,0,0.04862972338327712,586193795.8872247
28,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,3,0,2,0,0,7,6,6,5,2,4,10,6,5,42291505.0,0,0.0685921045544064,1147830272.1623259,42818415.0,0,0.021972156599200935,236478620.64282504
29,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,2,0,0,0,0,1,6,4,6,1,5,1,6,4,37255203.0,0,0.014827624016400311,260965929.75518483,0.0,0,0.07466114673230986,894212318.1736466
30,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,4,0,0,6,6,3,7,7,2,0,5,6,32694901.0,0,0.01816369940277377,307666915.5651805,53358573.0,0,0.00570366324659538,58297230.641595006
31,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,1,0,2,0,0,4,4,7,4,4,5,6,6,5,66507014.0,0,0.0007512698919085155,12982367.93766376,42818415.6714978,0,0.03298509375638993,383103417.21915746
32,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,1,5,0,0,6,6,5,4,7,10,1,2,5,66507014.0,0,0.009468550304271385,166424710.15310103,59410102.0,0,0.002092615307077968,20546482.745734826
33,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,4,3,0,0,1,0,5,4,1,4,1,5,7,47847947.0,0,0.13174042562751148,2227478557.5379553,47842699.0,0,0.007886702522215955,63281494.30875902
34,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,2,2,0,0,1,6,7,2,5,1,5,7,2,37255203.0,0,0.14196309545241442,2328443829.189486,42818415.0,0,0.010720842735485672,88543869.11338042
35,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,4,2,0,0,1,6,1,0,6,6,5,1,5,47847947.0,0,0.13174042562751148,2227478557.5379553,42818415.0,0,0.010999507728394732,90032155.99384952
