,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,9,0,0,5,5,4,2,3,3,0,3,0,0.0,0,0.0,0.0,89992006.20155807,0,0.0,0.0
1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,7,2,3,3,7,3,6,7,8,0.0,0,0.0,0.0,0.0,0,0.07594482520880516,1038732489.9890242
2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,9,0,3,5,9,2,6,4,1,0.0,0,0.13558099188688968,2388842106.823478,0.0,0,0.07435578956506238,1024724329.0015814
3,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,8,0,0,4,6,0,4,1,0,0,3,2,0.0,0,0.0008628885668917374,15214806.156606153,81277411.11097889,0,0.0,0.0
4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,0,0,1,0,0,0,1,5,5,4,1,0,9,4,4,32694901.0,0,0.0005752590445944916,10143204.104404101,0.0,0,0.07593800802782452,1038691867.2795619
5,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,7,6,1,3,7,2,7,5,5,0.0,0,0.0008628885668917374,15214806.156606153,0.0,0,0.0759345994373342,1038671555.9248307
6,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,1,0,8,0,0,0,5,5,4,0,7,6,3,6,32694901.094161935,0,0.0002876295222972458,5071602.052202051,81277411.11097889,0,0.00042426873062030313,4955081.4969240185
7,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,2,1,6,5,0,2,7,3,7,0.0,0,0.19925498863566787,3363430902.1300077,0.0,0,0.07397891723589595,1021370417.9477613
8,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,0,0,0,4,3,6,7,7,2,7,7,5,66507014.9338145,0,0.04856961640869449,854785489.444334,0.0,0,0.0753127826200676,1033230913.4269383
9,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,3,0,1,2,0,0,0,0,1,4,5,0,2,6,3,6,71223146.50296113,0,0.04817621543812172,848277705.8440772,0.0,0,0.07531619121055791,1033251224.7816694
10,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,1,2,2,0,0,4,5,5,7,2,4,6,0,4,71223146.0,0,0.04817621543812172,848277705.8440772,42818415.6714978,0,0.03729747317668307,501333808.59441096
11,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,3,0,0,0,6,6,5,3,3,4,5,4,0,42291505.0,0,0.054209040514964085,955212962.7216089,0.0,0,0.07491356187853067,1029643714.3308971
12,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,0,0,0,6,2,1,3,2,2,4,4,7,32694901.0,0,0.05115876691394688,900274709.4136617,0.0,0,0.07521723576022493,1032439346.5701289
13,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,2,0,0,0,0,7,7,4,3,0,6,0,6,37255203.0,0,0.05457351999977121,961328045.7880623,0.0,0,0.07491356187853067,1029643714.3308971
14,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,1,1,5,0,0,5,7,3,0,1,2,7,3,4,66507014.9338145,0,0.04856961640869449,854785489.444334,59410102.93073928,0,0.004582817255138524,56849878.98097333
15,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,0,2,7,0,0,7,0,6,4,2,5,6,0,2,71223146.0,0,0.005965102951650312,103994007.13916893,73315450.27094865,0,0.0008912226258236157,10632015.867959566
16,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,0,0,0,3,7,5,4,2,3,1,0,6,32694901.0,0,0.05635416611280454,992725130.5135057,0.0,0,0.07486753355741022,1029304133.1202174
17,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,4,7,5,1,4,0,1,2,5,0.0,0,0.08131356077244613,1432819444.0824132,0.0,0,0.07439793021339342,1025099326.5018336
18,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,1,0,1,7,0,0,5,5,5,3,0,2,7,3,2,66507014.9338145,0,0.004654730680488036,81139418.65024711,73315450.0,0,0.0008917583890333845,10635208.412395872
19,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,4,1,0,0,6,0,0,4,5,6,3,6,2,7,0,5,32694901.094161935,0,0.008947654427475468,155991010.7087534,66045103.0,0,0.0013761538983014538,16797866.838847376
20,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,4,0,0,3,6,6,3,2,3,1,3,4,32694901.094161935,0,0.05635416611280454,992725130.5135057,53358573.0,0,0.009428612242060553,120128879.7209641
21,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,7,0,0,3,6,6,7,1,4,7,3,6,0.0,0,0.08131356077244613,1432819444.0824132,73315450.0,0,0.0006032372637992072,7234991.294034169
22,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,1,0,4,0,0,5,9,0,0,1,3,1,3,6,32694901.094161935,0,0.05115876691394688,900274709.4136617,53358573.0,0,0.01082704194133913,138339063.59243286
23,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,4,9,0,4,1,1,7,3,5,0.0,0,0.19925498863566787,3363430902.1300077,66045103.0,0,0.0005953285182740519,7187864.091075692
24,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,1,0,0,5,0,0,1,5,7,3,7,0,6,5,4,32694901.094161935,0,0.008947654427475468,155991010.7087534,59410102.0,0,0.005250108907463663,65730714.319992214
25,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,5,0,0,5,2,6,4,2,7,6,6,5,0.0,0,0.19925498863566787,3363430902.1300077,59410102.0,0,0.002906755797221579,36243686.56327927
26,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,3,0,0,2,4,4,3,0,1,6,6,5,0.0,0,0.0008628885668917374,15214806.156606153,47842699.0,0,0.024003166730231333,312102251.82961595
27,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,3,6,6,0,1,3,6,4,4,0.0,0,0.19925498863566787,3363430902.1300077,53358573.0,0,0.007777487616447754,99683525.76604803
28,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,0,9,0,0,7,1,3,2,4,0.0,0,0.19925498863566787,3363430902.1300077,42818415.0,0,0.022047484528793074,294801113.8525467
29,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,0,0,0,7,0,0,0,1,3,0,5,1,6,4,4,0.0,0,0.13558099188688968,2388842106.823478,73315450.0,0,0.0006024340636711516,7230205.127210272
30,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,6,0,0,6,3,3,2,1,5,6,2,5,0.0,0,0.0008628885668917374,15214806.156606153,66045103.0,0,0.003200089562286439,38657107.51849012
31,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,0,1,7,0,0,6,7,6,5,2,2,6,3,6,66507014.9338145,0,0.006358503922223086,110501790.7394257,73315450.0,0,0.0008878140353332968,10611704.513228446
32,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,7,0,0,9,6,1,5,1,4,7,4,6,0.0,0,0.19925498863566787,3363430902.1300077,73315450.0,0,0.0,0.0
33,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,4,0,0,0,7,0,0,2,6,5,0,6,2,6,3,6,0.0,0,0.0,0.0,73315450.0,0,0.0014688480491689784,17435925.15726207
34,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,0,7,4,1,5,5,7,5,3,7,0.0,0,0.13558099188688968,2388842106.823478,38245121.0,0,0.07412260598212041,1021461872.628769
35,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,1,1,1,4,0,0,7,7,5,4,2,5,6,7,3,101474517.63440433,0,0.0033759524463979292,58504787.16984123,53358573.0,0,0.012482401639757843,158708470.19772226
36,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,2,0,0,1,2,7,4,2,1,5,4,5,0.0,0,0.13558099188688968,2388842106.823478,42818415.0,0,0.03176277247649584,428808191.6614564
37,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,1,0,7,0,0,4,8,6,4,1,3,7,2,3,32694901.094161935,0,0.0002876295222972458,5071602.052202051,73315450.0,0,0.0014654394586786595,17415613.802530948
38,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,3,3,7,7,6,2,0,7,6,0.0,0,0.0008628885668917374,15214806.156606153,53358573.0,0,0.012574539909110189,159479725.69980055
39,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,5,0,0,6,1,2,4,5,3,7,4,7,66507014.9338145,0,0.029614125340129627,521233732.2191547,59410102.0,0,0.004641120200580046,57359303.09737488
40,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,6,0,0,1,2,1,4,7,3,1,1,7,0.0,0,0.0,0.0,66045103.0,0,0.0032103153337573955,38718041.58268349
41,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,0,1,0,0,0,1,3,2,1,1,2,7,7,7,66507014.9338145,0,0.006358503922223086,110501790.7394257,0.0,0,0.07574350571764887,1037088422.2112119
42,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,4,0,2,0,0,2,1,7,4,6,0,7,4,5,47847947.961454235,0,0.06641832954522263,1121143634.043336,42818415.6714978,0,0.034157999311115135,457476660.86964816
43,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,1,0,6,0,0,7,2,6,2,1,1,7,3,0,66507014.0,0,0.0037693534169707024,65012570.77009799,66045103.44010488,0,0.0025921110076247774,31370693.958609205
44,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,2,0,2,0,0,7,6,4,0,1,5,4,3,4,71223146.0,0,0.002145125597840454,37512167.79189682,42818415.6714978,0,0.040167228381155703,538474853.1675193
45,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,3,5,0,0,6,1,3,7,6,2,0,2,7,42291505.0,0,0.054209040514964085,955212962.7216089,59410102.93073928,0,0.0038273217849383962,47231419.66149512
46,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,0,0,0,0,0,3,5,7,3,10,0,5,4,6,32694901.0,0,0.008947654427475468,155991010.7087534,0.0,0,0.0756479588578062,1036296855.3544025
47,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,1,0,2,5,0,0,7,10,5,5,1,1,7,2,6,71223146.0,0,0.005965102951650312,103994007.13916893,59410102.93073928,0,0.005349064357796645,66542592.53153274
48,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,3,0,1,0,0,0,0,7,5,2,1,6,2,6,3,8,32694901.0,0,0.0002876295222972458,5071602.052202051,0.0,0,0.07594141661831484,1038712178.6342931
49,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,4,1,1,0,2,0,0,5,2,6,3,0,7,6,0,1,66507014.0,0,0.0037693534169707024,65012570.77009799,42818415.6714978,0,0.04010748407096253,537961933.4571962
50,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,4,0,1,0,1,0,0,7,0,3,7,3,2,4,0,7,32694901.094161935,0,0.05115876691394688,900274709.4136617,38245121.0,0,0.07498405217728296,1029176890.1973163
51,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,3,0,0,1,5,0,0,2,4,5,0,1,5,6,3,7,32694901.094161935,0,0.0005752590445944916,10143204.104404101,59410102.0,0,0.005540158077481974,68125726.24515155
52,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,0,0,0,1,0,0,6,6,5,4,1,2,4,3,6,0.0,0,0.08131356077244613,1432819444.0824132,38245121.0,0,0.07416474663045144,1021836870.1290209
53,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,4,0,0,0,1,0,0,6,0,3,6,0,6,3,7,7,0.0,0,0.0008628885668917374,15214806.156606153,38245121.0,0,0.07570141585439223,1035409099.552018
54,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,4,0,0,0,2,0,0,7,0,4,1,3,1,6,2,6,0.0,0,0.0008628885668917374,15214806.156606153,42818415.0,0,0.040203030930805204,538753500.3140056
55,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,4,0,0,6,7,2,7,6,3,0,3,5,0.0,0,0.08131356077244613,1432819444.0824132,53358573.0,0,0.007919578004480943,100932361.51546857
56,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,7,0,0,6,5,4,4,0,1,10,0,3,0.0,0,0.0008628885668917374,15214806.156606153,73315450.0,0,0.001458622277698022,17374991.093068704
57,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,1,6,2,6,1,5,7,5,9,0.0,0,0.0,0.0,59410102.0,0,0.0055469752584626116,68166348.95461379
58,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,6,1,5,2,0,2,7,2,6,0.0,0,0.0008628885668917374,15214806.156606153,59410102.0,0,0.005536749486991656,68105414.89042042
59,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,6,2,4,6,0,2,6,0,5,0.0,0,0.08131356077244613,1432819444.0824132,66045103.0,0,0.0013794131690141138,16824576.79147637
60,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,3,0,0,0,0,6,2,2,4,1,4,3,3,6,42291505.65437629,0,0.027104520257482043,477606481.36080444,0.0,0,0.07542919354366792,1034188102.1599606
61,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,2,0,0,0,0,6,3,2,7,1,4,5,2,6,37255203.0,0,0.0278334792270963,489836647.49371135,0.0,0,0.07542919354366792,1034188102.1599606
62,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,6,0,0,6,1,5,4,6,2,4,1,7,101474517.0,0,0.0033759524463979292,58504787.16984123,66045103.44010488,0,0.002595519598115096,31391005.31334033
63,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,6,0,2,5,0,0,6,0,6,32694901.0,0,0.031394771453162953,552630816.9445981,0.0,0,0.075337136901427,1033508939.7386013
64,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,4,1,1,1,2,0,0,1,9,5,2,6,2,6,7,1,101474517.0,0,0.0033759524463979292,58504787.16984123,42818415.6714978,0,0.04011089266145285,537982244.8119273
65,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,1,1,0,5,0,0,0,7,6,0,6,1,5,7,3,66507014.0,0,0.0037693534169707024,65012570.77009799,59410102.93073928,0,0.005441202627148992,67313848.03361101
66,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,1,0,2,3,0,0,2,6,6,4,1,2,0,0,3,71223146.0,0,0.005965102951650312,103994007.13916893,47842699.56310011,0,0.023815481601036324,310539429.4707283
67,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,0,2,6,0,0,6,7,6,0,3,2,1,3,8,71223146.0,0,0.004290251195680908,75024335.58379364,66045103.44010488,0,0.002465398395342842,29955384.909676276
68,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,4,1,2,0,0,0,0,4,7,5,5,7,5,5,5,3,71223146.0,0,0.002145125597840454,37512167.79189682,0.0,0,0.07589879688768471,1038392908.7783445
69,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,1,0,1,6,0,0,2,4,6,7,3,6,0,4,3,66507014.0,0,0.006358503922223086,110501790.7394257,66045103.44010488,0,0.0019841324529631154,24084280.39872829
70,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,4,1,0,0,0,0,0,4,6,6,1,7,2,5,7,6,32694901.0,0,0.006435376793521363,112536503.37569046,0.0,0,0.07580674024544379,1037713746.3569852
71,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,4,0,0,2,2,0,0,2,6,6,5,1,2,0,0,3,37255203.23710208,0,0.0907807288951659,1599069188.1492422,42818415.6714978,0,0.03457619196126563,465456627.87897277
72,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,4,2,0,2,0,0,0,3,6,7,7,9,1,2,3,4,77099991.0,0,0.06082339781628671,1001857937.714134,0.0,0,0.07463346448026578,1027151009.5311117
73,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,1,2,0,7,0,0,1,6,4,3,7,7,5,4,0,71223146.0,0,0.002982551475825156,51997003.56958447,73315450.27094865,0,0.001180035337496297,14033970.51261082
74,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,0,2,1,2,0,0,6,7,5,4,2,1,7,2,1,72222705.0,0,0.045587064932869334,802788485.8747495,42818415.6714978,0,0.03739302003652573,502125375.45122033
75,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,1,0,0,0,6,4,4,2,3,3,7,3,8,66507014.0,0,0.029614125340129627,521233732.2191547,0.0,0,0.07538316522254745,1033848520.949281
76,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,4,0,2,2,2,0,0,2,7,6,5,5,2,7,0,7,77099991.0,0,0.09683002845336598,1622072602.900403,42818415.6714978,0,0.033502318946845445,451685920.64069206
77,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,2,1,0,0,6,5,5,3,2,2,6,5,2,37255203.0,0,0.1632483579985886,2743216236.943739,38245121.951764055,0,0.057787054157514645,794833014.2317293
78,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,2,0,4,0,0,7,3,6,6,6,6,0,1,5,37255203.0,0,0.0278334792270963,489836647.49371135,53358573.6002109,0,0.011029703121881076,140004560.3478188
79,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,2,3,0,0,0,0,5,5,1,3,7,1,7,0,0,82486364.32617709,0,0.030411698908143357,500928968.857067,0.0,0,0.07528914484453547,1032941749.7600679
