,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,1,2,0,0,6,3,6,5,5,7,3,1,9,66507014.0,0,0.10228390288298184,1476288458.7654688,42818415.6714978,0,0.014213180781536215,127726381.75283025
1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,3,1,3,0,5,0,0,5,6,3,5,2,4,7,1,8,76431543.0,0,0.0010427730011586542,18386602.49622006,59410102.93073928,0,0.003153238762472827,28432739.748976126
2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,1,1,5,2,2,4,7,1,4,0.0,0,0.0,0.0,0.0,0,0.07567717846244057,769858941.6390588
3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,2,0,0,0,6,6,4,3,2,7,3,7,2,37255203.23710208,0,0.011661381836772415,165958299.8669549,0.0,0,0.07516351628583069,766271912.0805073
4,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,3,1,1,0,0,0,0,4,1,5,7,4,1,7,1,5,66507014.9338145,0,0.0002876295222972458,5071602.052202051,0.0,0,0.07566972868854019,769814549.3893044
5,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,2,0,0,0,5,4,2,3,2,2,3,9,6,37255203.23710208,0,0.1133086128861504,1595566587.1294088,0.0,0,0.038455723729403035,360623811.2903266
6,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,0,0,0,4,2,2,6,5,4,2,6,1,66507014.9338145,0,0.10228390288298184,1476288458.7654688,0.0,0,0.055947541892660185,510428521.35809636
7,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,2,2,0,0,7,4,5,4,5,4,1,1,7,37255203.23710208,0,0.007034008040505259,100104089.8919607,42818415.6714978,0,0.02344808976761467,228119783.59155238
8,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,4,0,0,0,0,5,5,2,3,4,0,6,6,47847947.961454235,0,0.1361602683554938,1840852189.0328536,0.0,0,0.03832605039499925,359530607.46719706
9,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,3,0,1,2,0,0,7,5,5,4,2,4,4,0,1,78453877.84187987,0,0.09700888589155454,1291498325.8231034,42818415.6714978,0,0.01470499722076087,138718678.68579116
