,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,5,0,6,5,6,6,6,2,2,0.0,0,0.008509173394600885,119292089.73044309,0.0,0,0.0,0.0
1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,4,2,2,2,3,1,4,0.0,0,0.0,0.0,0.0,0,0.0006264098576240919,5862206.949828116
2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,0,0,0,0,4,5,6,2,5,4,3,4,0,32694901.0,0,0.0008628885668917374,12097036.407124558,0.0,0,0.0006176078987231575,5820505.038214235
3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,2,0,0,0,0,0,2,5,7,0,4,5,4,3,4,37255203.0,0,0.006363203366933429,88696713.15095875,0.0,0,0.0,0.0
4,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,4,0,0,0,2,0,0,3,5,5,4,2,0,5,2,3,0.0,0,0.0,0.0,42818415.0,0,0.0,0.0
5,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,0,0,0,0,6,1,1,5,5,0,4,1,32694901.0,0,0.005960411785364502,91687787.80598995,0.0,0,0.00020586929957438582,1498865.6047686765
6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,0,1,0,0,0,0,6,7,1,5,5,1,2,1,66507014.0,0,0.0005752590445944916,8981871.714158945,0.0,0,0.000620541885023469,5831243.893444283
7,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,0,0,0,0,1,7,4,5,6,5,0,7,6,32694901.0,0,0.0034116501761281195,46746974.69078208,0.0,0,0.00041173859914877165,3939073.6278902963
8,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,1,0,0,0,0,8,6,6,1,5,5,1,3,3,66507014.0,0,0.0002876295222972458,3910269.6619568947,0.0,0,0.0006234758713237805,5848727.14251487
9,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,2,0,0,0,7,5,6,7,6,4,6,2,5,37255203.0,0,0.005672782263067257,88572623.11302434,0.0,0,0.00020880328587469731,1509604.459998725
10,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,4,0,2,0,0,0,0,1,1,7,1,7,5,0,3,5,37255203.0,0,0.0028363911315336283,38560207.94561441,0.0,0,0.00041760657174939463,3967295.732190932
11,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,3,1,0,0,1,0,0,4,3,6,3,8,5,2,1,2,32694901.0,0,0.0008628885668917374,12097036.407124558,38245121.0,0,0.0,0.0
12,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,0,0,0,0,3,9,7,1,6,5,0,2,66507014.0,0,0.003124020653830874,43631809.997816466,0.0,0,0.00041467258544908314,3949812.483120345
13,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,2,1,0,0,0,0,1,5,6,6,5,2,0,0,5,72222705.0,0,0.002801911140866777,38014383.094351456,0.0,0,0.00041760657174939463,3967295.732190932
14,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,2,0,1,0,0,0,2,5,6,7,4,5,4,3,5,72222705.0,0,0.004582557253900103,69411467.8197948,0.0,0,0.00020880328587469731,1509604.459998725
15,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,1,0,1,0,0,1,2,10,7,5,1,5,0,2,66507014.0,0,0.0002876295222972458,3910269.6619568947,38245121.0,0,0.00041760657174939463,3967295.732190932
16,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,1,0,1,1,0,0,3,3,7,0,1,4,2,0,4,66507014.0,0,0.0005752590445944916,8981871.714158945,38245121.0,0,0.00020880328587469731,1509604.459998725
17,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,2,0,2,0,0,0,4,5,5,6,3,5,0,4,1,77099991.0,0,0.004242135577955619,65856005.7337904,0.0,0,0.00020880328587469731,1509604.459998725
18,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,2,2,0,0,0,0,2,5,4,4,7,6,3,7,5,77099991.0,0,0.0021210677889778097,28670498.69712076,0.0,0,0.00041760657174939463,3967295.732190932
