,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,3,0,0,0,3,0,0,5,0,5,5,7,6,2,0,5,0.0,0,0.0,0.0,47842699.0,0,0.0,0.0
1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,7,2,4,7,1,6,6,4,2,0.0,0,0.018962883967615037,246633001.12673992,0.0,0,0.0,0.0
2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,7,7,6,6,4,5,6,3,5,0.0,0,0.0,0.0,0.0,0,0.0032822598340034037,29025173.029113058
3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,10,1,4,4,4,3,4,1,1,0.0,0,0.0006714332809056533,8794290.708256269,0.0,0,0.003259010885579226,28922263.966610026
4,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,1,0,0,0,0,0,4,0,3,7,6,7,5,3,4,32694901.0,0,0.004606587062521289,57608057.97925916,0.0,0,0.0031398551936304324,28394833.63614407
5,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,3,0,0,0,6,4,5,7,5,6,6,4,0,42291505.0,0,0.012641922645076692,135959490.01033187,0.0,0,0.0010940866113344678,13024687.674470877
6,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,4,1,6,1,10,2,5,3,5,32694901.0,0,0.008632458458838697,99616131.39929655,0.0,0,0.0021409298829681792,20797712.784279197
7,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,1,0,0,0,0,5,4,4,5,4,4,5,0,1,32694901.0,0,0.00022381109363521777,2423980.720817431,0.0,0,0.0032745101845286775,28996808.0828337
8,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,1,0,0,0,0,0,5,6,6,0,5,7,4,5,2,32694901.0,0,0.0034672457044505264,43674417.64330296,0.0,0,0.003211394824452269,28711496.403223537
9,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,2,0,0,7,4,4,7,7,4,3,6,1,0.0,0,0.0,0.0,42818415.0,0,0.0005189840041860798,4401398.96328588
10,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,3,0,1,0,1,0,0,4,4,2,7,6,5,5,2,4,32694901.0,0,0.00022381109363521777,2423980.720817431,38245121.0,0,0.0013600600404310912,11794791.84448713
11,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,0,1,0,0,4,2,7,5,5,7,0,2,2,0.0,0,0.0,0.0,38245121.0,0,0.0013678096899058167,11823156.790766489
12,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,0,1,0,0,6,3,5,1,4,6,6,0,3,32694901.0,0,0.0034672457044505264,43674417.64330296,38245121.0,0,0.0004858883374934715,4254904.422108821
13,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,0,7,5,7,7,4,7,4,3,1,0.0,0,0.0006714332809056533,8794290.708256269,38245121.0,0,0.0013445607414816398,11720247.72826346
14,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,3,0,0,0,2,0,0,7,2,4,0,7,7,6,3,9,0.0,0,0.0006714332809056533,8794290.708256269,42818415.0,0,0.0,0.0
15,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,1,1,0,0,0,0,2,1,6,4,5,0,3,5,3,66507014.0,0,0.002250047478366731,25152247.38076564,0.0,0,0.0032300132193772263,28828450.044969037
16,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,3,0,0,1,0,0,0,7,3,5,4,6,7,5,3,4,32694901.0,0,0.00044762218727043555,4847961.441634862,0.0,0,0.003266760535053952,28968443.13655434
17,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,1,2,0,0,0,0,6,0,6,1,2,0,6,2,3,71223146.0,0,0.0015355290208404297,15878576.969755977,0.0,0,0.0032347916205457466,28851431.838741206
18,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,4,1,0,2,0,0,0,6,3,5,4,6,6,2,2,3,71223146.0,0,0.0030710580416808595,31757153.939511955,0.0,0,0.0031873234070880895,28677690.64836935
19,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,3,1,0,0,1,0,0,6,1,2,6,6,4,5,2,2,32694901.0,0,0.004606587062521289,57608057.97925916,38245121.0,0,0.0,0.0
20,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,0,1,1,0,0,6,2,1,3,5,0,0,4,0,66507014.0,0,0.0026479276629002325,29546060.928861957,38245121.0,0,0.0007798621216309199,7651064.136452915
21,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,1,1,1,0,0,0,2,0,6,9,5,0,3,5,4,101474517.0,0,0.0018927882496035803,19407321.77681052,0.0,0,0.0032324024199614863,28842686.98564247
22,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,2,0,0,0,7,4,6,6,3,6,6,4,0,37255203.0,0,0.012978353171676574,141429488.44084913,0.0,0,0.0010940866113344678,13024687.674470877
23,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,1,0,1,0,0,0,6,0,7,9,6,0,4,2,5,66507014.0,0,0.0034283172704440102,37502079.543467075,0.0,0,0.003184934206503829,28663453.707695913
24,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,1,1,0,0,2,4,2,5,3,6,4,2,4,32694901.0,0,0.00044762218727043555,4847961.441634862,38245121.0,0,0.0013523103909563656,11766426.898207774
25,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,1,1,0,1,0,0,4,3,4,5,4,7,3,6,2,66507014.0,0,0.0018286096213499384,20867904.09529483,38245121.0,0,0.0010738359057683683,9737110.463609703
26,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,3,0,0,0,0,7,2,0,0,7,3,2,2,3,42291505.0,0,0.006320961322538346,67979745.00516593,0.0,0,0.0021881732226689357,21024930.351791967
27,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,1,0,1,1,0,0,7,9,6,5,6,0,3,4,2,66507014.0,0,0.0034283172704440102,37502079.543467075,38245121.0,0,0.0004535473627176789,5291258.546694502
28,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,1,1,1,1,0,0,2,3,1,9,7,7,3,4,4,101474517.0,0,0.0018927882496035803,19407321.77681052,38245121.0,0,0.0009094839260196179,8555581.28596848
29,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,4,1,0,2,1,0,0,6,3,4,7,6,6,3,2,3,71223146.0,0,0.0030710580416808595,31757153.939511955,38245121.0,0,0.00045593656330193894,5305495.487367938
30,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,3,0,1,0,2,0,0,7,7,3,5,6,7,3,3,0,32694901.0,0,0.00022381109363521777,2423980.720817431,42818415.0,0,0.0003459893361240532,3188236.1755678663
31,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,3,1,1,0,1,0,0,4,6,3,7,5,0,3,4,1,66507014.0,0,0.002250047478366731,25152247.38076564,38245121.0,0,0.0009070947254353578,8541344.345295046
32,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,1,0,0,0,3,7,6,4,2,5,5,2,3,32694901.0,0,0.013797671213226868,155557845.15529013,0.0,0,0.0010704649414840896,12883929.165334862
33,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,2,0,0,0,0,0,1,6,4,6,2,2,2,3,37255203.0,0,0.006993822375738108,76809617.85128841,0.0,0,0.0021881732226689357,21024930.351791967
34,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,1,2,0,1,0,0,6,4,3,7,2,4,7,2,2,71223146.0,0,0.0015355290208404297,15878576.969755977,38245121.0,0,0.0009118731266038779,8564326.139067214
35,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,0,2,1,0,0,6,0,3,5,5,7,2,10,2,71223146.0,0,0.002311497136300351,24076062.49834471,38245121.0,0,0.0007798621216309199,7651064.136452915
36,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,2,0,1,0,0,7,0,5,4,2,3,4,2,3,71223146.0,0,0.0011557485681501754,12038031.249172354,38245121.0,0,0.0010738359057683683,9737110.463609703
37,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,1,0,0,0,0,1,2,1,6,2,0,2,2,66507014.0,0,0.007813140417288403,85487774.68485554,0.0,0,0.0021645515528185572,20938471.293415215
38,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,4,0,0,1,2,0,0,4,7,3,4,4,7,7,4,2,32694901.0,0,0.00044762218727043555,4847961.441634862,42818415.0,0,0.0001729946680620266,1975073.387849853
39,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,0,1,2,0,0,0,3,7,2,1,5,7,5,4,2,71223146.0,0,0.007476709890688521,80017776.2543383,0.0,0,0.0021645515528185572,20938471.293415215
