,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,6,6,6,6,1,4,4,5,1,0.0,0,0.0,0.0,0.0,0,0.05468991608879561,496041072.4457478
1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,3,0,2,0,5,0,0,4,6,4,1,2,0,6,10,7,37255203.0,0,0.0014999133639799454,25370474.058372293,59410102.93073928,0,0.0016683482776867799,12487280.141674977
2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,7,2,4,3,7,5,6,8,1,0.0,0,0.0023336429780005637,26188648.89391138,0.0,0,0.054629467701841766,495800074.6637609
3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,6,6,6,7,7,7,5,6,5,0.0,0,0.20007299807713722,2257718294.221117,0.0,0,0.008666328871490697,80876580.19652429
4,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,5,5,10,7,6,7,6,4,2,0.0,0,0.004499740091939836,50923014.3193795,0.0,0,0.05461746485576647,495752221.28954446
5,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,2,3,0,0,4,7,6,3,2,5,5,9,7,71223146.50296113,0,0.07415442043871079,1184341439.9960895,47842699.0,0,0.003456044876608359,21506219.619133644
6,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,5,5,6,6,1,4,7,4,3,0.0,0,0.20007299807713722,2257718294.221117,42818415.0,0,0.0,0.0
7,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,2,7,1,2,6,2,4,4,6,0.0,0,0.0023336429780005637,26188648.89391138,42818415.0,0,0.014936025223959565,127203742.63661796
8,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,1,0,0,4,7,6,6,1,7,4,5,1,0.0,0,0.0,0.0,38245121.0,0,0.024402114400983006,212862668.4058499
9,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,2,0,0,4,5,1,2,6,2,7,4,7,0.0,0,0.0,0.0,42818415.0,0,0.01499647361091341,127444740.41860491
10,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,5,0,0,5,4,6,0,4,2,7,6,4,0.0,0,0.0,0.0,59410102.0,0,0.0018537131360059733,14590244.450636666
11,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,0,5,7,1,2,7,1,4,7,6,0.0,0,0.0023336429780005637,26188648.89391138,38245121.0,0,0.02434166601402916,212621670.62386292
12,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,1,0,0,2,5,5,5,5,10,7,5,4,0.0,0,0.20007299807713722,2257718294.221117,38245121.0,0,0.0008803579074756915,8036379.645646017
13,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,3,0,0,4,10,10,7,2,0,6,10,2,0.0,0,0.004499740091939836,50923014.3193795,47842699.0,0,0.006275056055604584,51715827.510516696
14,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,2,4,2,3,1,2,3,5,7,0.0,0,0.0,0.0,73315450.0,0,0.0,0.0
15,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,3,0,0,8,5,2,0,1,5,6,4,7,0.0,0,0.0,0.0,47842699.0,0,0.006347507288633722,52004678.66671999
16,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,5,10,2,0,7,1,6,6,3,0.0,0,0.0023336429780005637,26188648.89391138,53358573.0,0,0.004002594025533643,32460355.433141924
17,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,4,0,0,0,3,0,0,4,4,3,9,6,2,0,5,1,0.0,0,0.0023336429780005637,26188648.89391138,47842699.0,0,0.006287058901679875,51763680.88473302
18,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,5,0,0,4,7,6,2,2,5,6,6,7,37255203.23710208,0,0.002999826727959891,38146744.1888759,59410102.0,0,0.001482983419367586,11428252.232922286
19,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,1,1,0,0,0,0,5,4,4,6,0,3,5,6,7,66507014.0,0,0.010120644972541532,138693423.43699285,0.0,0,0.054460191796046165,494366778.63168144
20,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,3,0,0,0,3,5,2,2,1,5,7,5,4,42291505.0,0,0.13338199871809148,1691270702.8700423,0.0,0,0.024007524610592336,185038790.0041012
21,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,2,2,0,0,5,6,5,4,2,5,4,5,7,71223146.0,0,0.07415442043871079,1184341439.9960895,42818415.6714978,0,0.00980822370582873,63167942.482119985
22,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,1,0,0,0,0,0,4,6,1,4,4,4,4,7,2,32694901.0,0,0.02239026323899514,237225157.44792902,0.0,0,0.05412163998445497,492923196.8333521
