,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,3,0,0,0,3,0,0,3,6,7,7,6,2,6,6,5,0.0,0,0.0,0.0,47842699.0,0,0.0,0.0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,2,1,5,6,1,6,6,6,3,0.0,0,0.0,0.0,0.0,0,0.0032822598340034037,29025173.029113058
2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,6,1,4,6,6,2,0,5,3,0.0,0,0.0006714332809056533,8794290.708256269,0.0,0,0.003259010885579226,28922263.966610026
3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,5,1,5,6,9,2,0,6,2,0.0,0,0.018962883967615037,246633001.12673992,0.0,0,0.0,0.0
4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,1,0,0,0,0,4,4,7,3,6,6,5,2,5,32694901.0,0,0.008632458458838697,99616131.39929655,0.0,0,0.0021409298829681792,20797712.784279197
5,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,3,0,0,0,1,0,0,5,7,6,6,2,1,7,5,2,0.0,0,0.0,0.0,38245121.0,0,0.0013678096899058167,11823156.790766489
6,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,4,6,7,6,4,1,7,5,4,0.0,0,0.0,0.0,42818415.0,0,0.0005189840041860798,4401398.96328588
7,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,1,0,0,4,6,4,1,2,2,5,9,10,0.0,0,0.0006714332809056533,8794290.708256269,38245121.0,0,0.0013445607414816398,11720247.72826346
8,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,4,0,1,0,0,0,0,4,1,1,4,6,2,6,5,5,32694901.0,0,0.00022381109363521777,2423980.720817431,0.0,0,0.0032745101845286775,28996808.0828337
9,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3,0,0,1,0,0,0,3,4,6,3,9,5,6,5,5,32694901.0,0,0.00044762218727043555,4847961.441634862,0.0,0,0.003266760535053952,28968443.13655434
