,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,9,0,0,4,0,5,5,4,5,5,1,4,0.0,0,0.0,0.0,89992006.0,0,0.0,0.0
1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,7,2,3,2,1,4,7,5,5,0.0,0,0.001840768404199613,32457185.694310226,0.0,0,0.07587889509879067,1038160115.6760738
2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,1,6,0,0,0,3,6,1,1,2,7,7,0,32694901.094161935,0,0.0012271789361330753,21638123.796206817,66045103.44010488,0,0.0040377158068826725,48725734.98995066
3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,2,3,0,0,2,2,4,2,0,1,1,0,1,37255203.0,0,0.05672584007467519,998447491.9412773,47842699.56310011,0,0.02087128075410721,274095031.4984977
4,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,3,0,0,0,8,0,0,4,2,2,4,3,2,1,2,7,0.0,0,0.0,0.0,81277411.11097889,0,0.0005145360071354846,5898715.118078645
5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,1,3,6,10,2,5,6,3,3,0.0,0,0.0028939338664467403,51027032.33933245,0.0,0,0.07587829323183001,1038156529.2278416
6,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,7,3,6,0,2,4,5,6,6,0.0,0,0.11500212189177489,2024534872.7070737,0.0,0,0.07426406729739805,1023922002.2197931
7,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,3,1,1,0,0,1,3,0,0,0,3,4,3,2,78453877.0,0,0.07098207627430209,1191499519.828969,38245121.951764055,0,0.06812858985190959,933259562.2590687
8,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,2,3,0,0,0,3,3,0,0,3,0,4,6,71223146.0,0,0.03085941068510195,542785004.3338374,47842699.56310011,0,0.02257771192781849,295699615.5290728
9,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,0,0,0,0,0,6,3,5,4,2,2,6,5,5,0.0,0,0.08459665023679426,1489631707.301137,0.0,0,0.0742990435884852,1024229987.9876766
10,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,3,3,0,1,4,5,6,1,0.0,0,0.20007299807713722,3374469334.556904,0.0,0,0.07395023955912333,1021157957.4405475
11,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,3,0,0,0,0,9,2,6,3,6,2,6,4,0,42291505.0,0,0.028198883412264755,496543902.4337123,0.0,0,0.07537760453429365,1033667657.7831557
12,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,3,5,0,0,1,3,7,3,2,2,7,0,3,42291505.0,0,0.05639776682452951,993087804.8674246,59410102.93073928,0,0.00463383430540033,57007705.810921416
13,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,7,3,2,0,1,4,6,7,6,32694901.0,0,0.045312008151188306,795730120.5311263,0.0,0,0.07517067880186146,1032041570.9181631
14,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,2,4,0,0,1,3,3,3,7,3,0,2,5,37255203.0,0,0.05672584007467519,998447491.9412773,53358573.6002109,0,0.010093078065747217,127915370.97185688
15,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,2,1,0,2,7,0,0,2,4,4,2,2,0,4,7,7,71223146.50296113,0,0.006651318182092987,92482203.80025013,73315450.27094865,0,0.0011763130035366222,11083066.211796232
16,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,1,0,2,0,0,1,2,7,2,6,2,1,3,7,32694901.094161935,0,0.045312008151188306,795730120.5311263,42818415.0,0,0.04655534661109989,631686315.6807823
17,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,3,0,0,5,7,5,1,1,2,7,7,1,0.0,0,0.20007299807713722,3374469334.556904,47842699.0,0,0.013801658460021491,180167475.49361646
18,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,0,3,0,2,0,0,10,3,5,0,7,7,7,4,1,42291505.65437629,0,0.07422126134816495,1242232937.695945,42818415.0,0,0.04527419444876214,613860854.7748241
19,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,6,4,5,1,6,0,7,5,9,0.0,0,0.11500212189177489,2024534872.7070737,73315450.0,0,0.000484102061184302,5717363.127031919
20,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,2,0,0,7,3,5,2,1,4,2,7,3,0.0,0,0.08459665023679426,1489631707.301137,42818415.0,0,0.05307207467008292,727244843.7094434
21,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,0,6,0,0,1,3,4,1,0,6,0,2,1,0.0,0,0.20007299807713722,3374469334.556904,66045103.0,0,0.0012673963951792457,15318136.482924795
22,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,4,3,5,1,1,5,3,7,1,0.0,0,0.11500212189177489,2024534872.7070737,42818415.0,0,0.030872008561917887,416826525.06411695
23,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,3,2,2,1,1,1,3,0,0,0.0,0,0.20007299807713722,3374469334.556904,59410102.0,0,0.003708228027169017,46083409.55103071
24,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,0,0,0,7,0,0,6,3,3,2,5,5,6,4,5,0.0,0,0.08459665023679426,1489631707.301137,73315450.0,0,0.00048473821742968425,5721153.900725935
25,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,3,0,4,0,0,4,3,4,4,3,2,5,7,3,42291505.65437629,0,0.028198883412264755,496543902.4337123,53358573.0,0,0.012546458321955278,159209524.46157065
26,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,2,7,4,2,6,2,0,5,1,32694901.094161935,0,0.0801570650214816,1410132496.6190999,0.0,0,0.07471737304962975,1027981786.5689781
27,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,5,6,5,3,5,0,0,0,6,0.0,0,0.0,0.0,0.0,0,0.07591688500719787,1038386492.6808953
28,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,4,0,0,6,4,4,7,2,1,7,6,4,0.0,0,0.11500212189177489,2024534872.7070737,53358573.0,0,0.007633113870438295,96547339.5530436
29,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,5,3,4,4,1,2,4,6,6,0.0,0,0.001840768404199613,32457185.694310226,73315450.0,0,0.0018157232275987506,21580742.42561537
30,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,3,0,0,0,2,0,0,6,4,3,0,2,7,5,7,2,0.0,0,0.0,0.0,42818415.0,0,0.05468991608879561,741401348.4026623
