,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_External Costs,A.1_RfR Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2_External Costs,A.2_RfR Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage
0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,7,1,3,1,6,4,5,5,5,0.0,0,0.0,0.0,0.0,0,0.05468991608879561,496041072.4457478
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,7,0,0,4,2,5,7,6,1,2,0,6,0.0,0,0.0,0.0,73315450.0,0,0.0,0.0
2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,1,0,0,4,1,4,4,1,0,4,5,10,0.0,0,0.0,0.0,38245121.0,0,0.024402114400983006,212862668.4058499
3,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,3,0,0,0,6,0,0,6,2,2,6,4,2,6,2,5,0.0,0,0.0,0.0,66045103.0,0,0.0005145360071354846,3946587.0672176536
4,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,8,2,3,1,7,4,5,5,5,0.0,0,0.0,0.0,59410102.0,0,0.0018537131360059733,14590244.450636666
5,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,4,0,0,1,2,7,5,7,6,1,2,1,0.0,0,0.0,0.0,53358573.0,0,0.004063042412487488,32701353.215128865
6,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,3,0,0,7,1,5,6,1,0,3,2,10,0.0,0,0.0,0.0,47842699.0,0,0.006347507288633722,52004678.66671999
7,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,5,2,2,1,7,4,4,1,5,0.0,0,0.004499740091939836,50923014.3193795,42818415.0,0,0.014924022377884271,127155889.26240163
8,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,0,0,0,1,0,0,4,0,4,1,3,3,5,1,5,0.0,0,0.004499740091939836,50923014.3193795,38245121.0,0,0.024329663167953867,212573817.2496466
9,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,7,1,4,1,4,1,0,0,2,0.0,0,0.0,0.0,42818415.0,0,0.01499647361091341,127444740.41860491
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3,0,0,3,0,0,0,7,5,3,10,1,2,6,4,2,42291505.0,0,0.13338199871809148,1691270702.8700423,0.0,0,0.024007524610592336,185038790.0041012
11,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,3,1,2,7,1,2,4,7,5,0.0,0,0.0023336429780005637,26188648.89391138,0.0,0,0.054629467701841766,495800074.6637609
12,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,1,0,6,0,0,3,5,4,3,0,5,6,3,5,32694901.0,0,0.0007778809926668545,13047508.01316851,66045103.44010488,0,0.00034302400475698977,1980348.694524772
13,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,6,4,2,1,6,1,4,7,5,0.0,0,0.20007299807713722,2257718294.221117,0.0,0,0.008666328871490697,80876580.19652429
14,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,6,2,2,1,4,6,5,1,6,0.0,0,0.004499740091939836,50923014.3193795,0.0,0,0.05461746485576647,495752221.28954446
15,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,3,0,0,0,0,4,2,2,0,7,0,4,5,5,42291505.0,0,0.06669099935904574,1124823111.5189679,0.0,0,0.03934872034969397,289200999.81167805
16,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,0,0,0,2,6,2,7,1,5,6,1,5,32694901.0,0,0.14084541979775653,1750789031.347164,0.0,0,0.02381809924247879,184256534.24823722
17,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,0,1,1,0,0,0,7,2,4,6,2,5,1,1,6,66507014.0,0,0.07548303238514903,1194593901.467743,0.0,0,0.03913914551926248,288358279.1991148
18,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,2,2,0,0,5,3,6,4,0,2,1,7,5,71223146.0,0,0.07415442043871079,1184341439.9960895,42818415.6714978,0,0.00980822370582873,63167942.482119985
19,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,1,0,0,0,0,6,2,4,6,4,0,2,2,5,32694901.0,0,0.0007778809926668545,13047508.01316851,0.0,0,0.05466976662647766,495921004.3771595
20,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,0,0,0,4,3,5,7,6,3,4,1,10,32694901.0,0,0.08161784151837584,1243859768.473211,0.0,0,0.03896986961346688,287636488.2999501
21,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,2,0,0,0,0,4,2,3,5,7,5,5,3,2,37255203.0,0,0.06934822325192222,1145328034.4622748,0.0,0,0.039308421425058075,289080070.0982795
